java.io.PrintStream println
java.lang.Integer parseInt
java.lang.Object init
java.lang.Runnable run
java.lang.StringBuilder append
java.lang.StringBuilder init
java.lang.StringBuilder toString
java.lang.String equals
java.lang.String length
java.lang.Thread init
java.lang.Thread join
java.lang.Thread start
java.util.Hashtable containsKey
java.util.Hashtable get
java.util.Hashtable put
